Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size.26,Seq Len.26,Gen Len.26,Task.26,Execution Time(us).26,Batch Size.27,Seq Len.27,Gen Len.27,Task.27,Execution Time(us).27,Batch Size.28,Seq Len.28,Gen Len.28,Task.28,Execution Time(us).28,Batch Size.29,Seq Len.29,Gen Len.29,Task.29,Execution Time(us).29,Batch Size.30,Seq Len.30,Gen Len.30,Task.30,Execution Time(us).30,Batch Size.31,Seq Len.31,Gen Len.31,Task.31,Execution Time(us).31,Batch Size.32,Seq Len.32,Gen Len.32,Task.32,Execution Time(us).32,Batch Size.33,Seq Len.33,Gen Len.33,Task.33,Execution Time(us).33,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3726.24397277832,1.0,256.0,256.0,Generation,3745.317459106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7538.557052612305,64,18,2030,Generation,7546.901702880859,64.0,256.0,256.0,Generation,12296.915054321287,64.0,256.0,256.0,Generation,12224.197387695312,64.0,256.0,256.0,Generation,12871.742248535156,64.0,256.0,256.0,Generation,12832.164764404297,64.0,256.0,256.0,Generation,69262.98141479492,64.0,256.0,256.0,Generation,16646.862030029297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3737.6880645751953,1.0,256.0,256.0,Generation,3789.4248962402335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7615.804672241211,64,18,2030,Generation,7586.956024169922,64.0,256.0,256.0,Generation,12325.763702392578,64.0,256.0,256.0,Generation,12267.112731933594,64.0,256.0,256.0,Generation,12890.57731628418,64.0,256.0,256.0,Generation,12897.014617919922,64.0,256.0,256.0,Generation,79896.92687988281,64.0,256.0,256.0,Generation,18889.904022216797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3787.517547607422,1.0,256.0,256.0,Generation,4109.14421081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7604.360580444336,64,18,2030,Generation,7580.51872253418,64.0,256.0,256.0,Generation,12367.963790893557,64.0,256.0,256.0,Generation,12312.173843383787,64.0,256.0,256.0,Generation,12968.301773071287,64.0,256.0,256.0,Generation,12916.803359985352,64.0,256.0,256.0,Generation,109377.38418579102,64.0,256.0,256.0,Generation,21099.80583190918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3761.768341064453,1.0,256.0,256.0,Generation,4053.354263305664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7602.930068969727,64,18,2030,Generation,7579.565048217773,64.0,256.0,256.0,Generation,12387.990951538086,64.0,256.0,256.0,Generation,12328.863143920898,64.0,256.0,256.0,Generation,12961.626052856443,64.0,256.0,256.0,Generation,12990.474700927734,64.0,256.0,256.0,Generation,79097.74780273438,64.0,256.0,256.0,Generation,22064.685821533203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3786.563873291016,1.0,256.0,256.0,Generation,3835.2012634277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7588.624954223633,64,18,2030,Generation,7575.273513793945,64.0,256.0,256.0,Generation,12374.639511108398,64.0,256.0,256.0,Generation,12398.004531860352,64.0,256.0,256.0,Generation,12965.679168701172,64.0,256.0,256.0,Generation,12969.732284545898,64.0,256.0,256.0,Generation,51236.629486083984,64.0,256.0,256.0,Generation,18422.12677001953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3759.145736694336,1.0,256.0,256.0,Generation,3794.1932678222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7648.706436157227,64,18,2030,Generation,7605.075836181641,64.0,256.0,256.0,Generation,12332.916259765623,64.0,256.0,256.0,Generation,12322.664260864258,64.0,256.0,256.0,Generation,12912.511825561523,64.0,256.0,256.0,Generation,12922.286987304688,64.0,256.0,256.0,Generation,64651.9660949707,64.0,256.0,256.0,Generation,16661.882400512695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3772.497177124024,1.0,256.0,256.0,Generation,3863.334655761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7672.309875488281,64,18,2030,Generation,7640.838623046875,64.0,256.0,256.0,Generation,12454.748153686523,64.0,256.0,256.0,Generation,12426.85317993164,64.0,256.0,256.0,Generation,13116.836547851562,64.0,256.0,256.0,Generation,13071.775436401367,64.0,256.0,256.0,Generation,72169.78073120117,64.0,256.0,256.0,Generation,17104.387283325195
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3763.198852539064,1.0,256.0,256.0,Generation,3950.5958557128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7735.967636108398,64,18,2030,Generation,7680.654525756836,64.0,256.0,256.0,Generation,12495.51773071289,64.0,256.0,256.0,Generation,12467.622756958008,64.0,256.0,256.0,Generation,13072.967529296877,64.0,256.0,256.0,Generation,13011.932373046877,64.0,256.0,256.0,Generation,70587.8734588623,64.0,256.0,256.0,Generation,17163.991928100586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3754.3773651123047,1.0,256.0,256.0,Generation,4032.373428344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7692.575454711914,64,18,2030,Generation,7675.409317016602,64.0,256.0,256.0,Generation,12558.460235595703,64.0,256.0,256.0,Generation,12469.053268432615,64.0,256.0,256.0,Generation,13036.012649536133,64.0,256.0,256.0,Generation,13096.809387207031,64.0,256.0,256.0,Generation,52763.938903808594,64.0,256.0,256.0,Generation,17142.057418823242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3836.870193481445,1.0,256.0,256.0,Generation,4047.870635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7748.603820800781,64,18,2030,Generation,7727.384567260742,64.0,256.0,256.0,Generation,12517.213821411133,64.0,256.0,256.0,Generation,12460.23178100586,64.0,256.0,256.0,Generation,13064.38446044922,64.0,256.0,256.0,Generation,13092.517852783203,64.0,256.0,256.0,Generation,64249.03869628906,64.0,256.0,256.0,Generation,16862.39242553711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3753.9005279541016,1.0,256.0,256.0,Generation,4068.136215209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7699.728012084961,64,18,2030,Generation,7710.21842956543,64.0,256.0,256.0,Generation,12518.644332885742,64.0,256.0,256.0,Generation,12472.62954711914,64.0,256.0,256.0,Generation,13091.802597045898,64.0,256.0,256.0,Generation,13072.729110717772,64.0,256.0,256.0,Generation,146132.230758667,64.0,256.0,256.0,Generation,16942.501068115234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3782.987594604492,1.0,256.0,256.0,Generation,4173.994064331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7752.180099487305,64,18,2030,Generation,7763.862609863281,64.0,256.0,256.0,Generation,12520.551681518557,64.0,256.0,256.0,Generation,12517.452239990234,64.0,256.0,256.0,Generation,13083.219528198242,64.0,256.0,256.0,Generation,13177.871704101562,64.0,256.0,256.0,Generation,54844.61784362793,64.0,256.0,256.0,Generation,16910.791397094727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3755.569458007813,1.0,256.0,256.0,Generation,4143.238067626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7845.163345336914,64,18,2030,Generation,7744.789123535156,64.0,256.0,256.0,Generation,12537.717819213867,64.0,256.0,256.0,Generation,12549.161911010742,64.0,256.0,256.0,Generation,13082.74269104004,64.0,256.0,256.0,Generation,13262.271881103516,64.0,256.0,256.0,Generation,65695.52421569824,64.0,256.0,256.0,Generation,16823.05335998535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3761.053085327149,1.0,256.0,256.0,Generation,4131.555557250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7784.843444824219,64,18,2030,Generation,7817.506790161133,64.0,256.0,256.0,Generation,12566.804885864258,64.0,256.0,256.0,Generation,12559.652328491213,64.0,256.0,256.0,Generation,13131.85691833496,64.0,256.0,256.0,Generation,13395.547866821287,64.0,256.0,256.0,Generation,60703.27758789063,64.0,256.0,256.0,Generation,18331.289291381836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3761.529922485352,1.0,256.0,256.0,Generation,4118.680953979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7798.433303833008,64,18,2030,Generation,7869.00520324707,64.0,256.0,256.0,Generation,12573.719024658203,64.0,256.0,256.0,Generation,12575.387954711914,64.0,256.0,256.0,Generation,13111.82975769043,64.0,256.0,256.0,Generation,13523.101806640623,64.0,256.0,256.0,Generation,119370.4605102539,64.0,256.0,256.0,Generation,17252.92205810547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3720.04508972168,1.0,256.0,256.0,Generation,4156.351089477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7826.566696166992,64,18,2030,Generation,7893.32389831543,64.0,256.0,256.0,Generation,12625.932693481443,64.0,256.0,256.0,Generation,12593.984603881836,64.0,256.0,256.0,Generation,13167.381286621094,64.0,256.0,256.0,Generation,15944.957733154297,64.0,256.0,256.0,Generation,107249.49836730956,64.0,256.0,256.0,Generation,16985.416412353516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3730.297088623047,1.0,256.0,256.0,Generation,3997.802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7809.877395629883,64,18,2030,Generation,7865.90576171875,64.0,256.0,256.0,Generation,12623.786926269531,64.0,256.0,256.0,Generation,12603.044509887695,64.0,256.0,256.0,Generation,13186.45477294922,64.0,256.0,256.0,Generation,13346.433639526367,64.0,256.0,256.0,Generation,77631.23512268066,64.0,256.0,256.0,Generation,17012.11929321289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3725.528717041016,1.0,256.0,256.0,Generation,3969.669342041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7956.027984619141,64,18,2030,Generation,7862.091064453125,64.0,256.0,256.0,Generation,12634.754180908203,64.0,256.0,256.0,Generation,12599.945068359377,64.0,256.0,256.0,Generation,13224.601745605469,64.0,256.0,256.0,Generation,13325.45280456543,64.0,256.0,256.0,Generation,82316.63703918457,64.0,256.0,256.0,Generation,16852.140426635742
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3723.8597869873047,1.0,256.0,256.0,Generation,4101.51481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7843.732833862305,64,18,2030,Generation,7894.5159912109375,64.0,256.0,256.0,Generation,12693.405151367188,64.0,256.0,256.0,Generation,12665.033340454102,64.0,256.0,256.0,Generation,13269.424438476562,64.0,256.0,256.0,Generation,13409.137725830078,64.0,256.0,256.0,Generation,65075.15907287598,64.0,256.0,256.0,Generation,16913.890838623047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3748.8937377929688,1.0,256.0,256.0,Generation,4027.3666381835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7830.85823059082,64,18,2030,Generation,7913.5894775390625,64.0,256.0,256.0,Generation,12717.247009277344,64.0,256.0,256.0,Generation,12686.491012573242,64.0,256.0,256.0,Generation,13306.617736816406,64.0,256.0,256.0,Generation,13496.637344360352,64.0,256.0,256.0,Generation,60100.79383850098,64.0,256.0,256.0,Generation,16820.669174194336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3724.336624145508,1.0,256.0,256.0,Generation,4051.446914672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7867.336273193359,64,18,2030,Generation,7946.72966003418,64.0,256.0,256.0,Generation,12734.88998413086,64.0,256.0,256.0,Generation,12721.776962280272,64.0,256.0,256.0,Generation,13320.684432983398,64.0,256.0,256.0,Generation,13400.07781982422,64.0,256.0,256.0,Generation,67384.71984863281,64.0,256.0,256.0,Generation,16983.0322265625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3856.897354125977,1.0,256.0,256.0,Generation,4092.931747436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7920.503616333008,64,18,2030,Generation,8013.248443603516,64.0,256.0,256.0,Generation,12673.85482788086,64.0,256.0,256.0,Generation,12685.060501098633,64.0,256.0,256.0,Generation,13293.26629638672,64.0,256.0,256.0,Generation,13351.202011108398,64.0,256.0,256.0,Generation,73193.31169128418,64.0,256.0,256.0,Generation,17017.602920532227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3742.694854736328,1.0,256.0,256.0,Generation,4072.904586791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7918.834686279297,64,18,2030,Generation,7977.24723815918,64.0,256.0,256.0,Generation,12739.419937133787,64.0,256.0,256.0,Generation,12816.905975341797,64.0,256.0,256.0,Generation,13368.368148803713,64.0,256.0,256.0,Generation,13461.589813232422,64.0,256.0,256.0,Generation,86771.24977111816,64.0,256.0,256.0,Generation,16970.157623291016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3742.218017578125,1.0,256.0,256.0,Generation,4098.653793334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7961.273193359375,64,18,2030,Generation,8006.33430480957,64.0,256.0,256.0,Generation,12813.568115234377,64.0,256.0,256.0,Generation,12811.899185180664,64.0,256.0,256.0,Generation,13460.159301757812,64.0,256.0,256.0,Generation,13551.950454711914,64.0,256.0,256.0,Generation,79962.73040771484,64.0,256.0,256.0,Generation,17065.28663635254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3761.053085327149,1.0,256.0,256.0,Generation,4012.8231048583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7969.856262207031,64,18,2030,Generation,7962.465286254883,64.0,256.0,256.0,Generation,12834.787368774414,64.0,256.0,256.0,Generation,12903.690338134766,64.0,256.0,256.0,Generation,13374.805450439451,64.0,256.0,256.0,Generation,13489.961624145508,64.0,256.0,256.0,Generation,52535.2954864502,64.0,256.0,256.0,Generation,17022.60971069336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3782.749176025391,1.0,256.0,256.0,Generation,4073.3814239501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7994.890213012695,64,18,2030,Generation,8009.910583496094,64.0,256.0,256.0,Generation,12889.623641967772,64.0,256.0,256.0,Generation,12962.818145751951,64.0,256.0,256.0,Generation,13416.290283203123,64.0,256.0,256.0,Generation,13375.282287597656,64.0,256.0,256.0,Generation,83384.03701782227,64.0,256.0,256.0,Generation,18144.607543945312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3778.9344787597656,1.0,256.0,256.0,Generation,4044.2943572998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7984.87663269043,64,18,2030,Generation,8083.105087280273,64.0,256.0,256.0,Generation,12831.687927246094,64.0,256.0,256.0,Generation,12988.09051513672,64.0,256.0,256.0,Generation,13422.012329101562,64.0,256.0,256.0,Generation,13426.542282104492,64.0,256.0,256.0,Generation,79923.86817932129,64.0,256.0,256.0,Generation,17135.8585357666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3760.576248168945,1.0,256.0,256.0,Generation,4062.414169311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8048.534393310547,64,18,2030,Generation,8133.411407470703,64.0,256.0,256.0,Generation,12858.62922668457,64.0,256.0,256.0,Generation,12928.962707519531,64.0,256.0,256.0,Generation,13413.667678833008,64.0,256.0,256.0,Generation,13452.29148864746,64.0,256.0,256.0,Generation,70335.86502075195,64.0,256.0,256.0,Generation,16642.093658447266
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3708.1241607666016,1.0,256.0,256.0,Generation,4064.798355102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8032.798767089844,64,18,2030,Generation,8023.262023925781,64.0,256.0,256.0,Generation,12867.212295532228,64.0,256.0,256.0,Generation,12941.837310791016,64.0,256.0,256.0,Generation,13455.15251159668,64.0,256.0,256.0,Generation,13411.521911621094,64.0,256.0,256.0,Generation,81842.42248535156,64.0,256.0,256.0,Generation,17341.61376953125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3748.8937377929688,1.0,256.0,256.0,Generation,4053.831100463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8100.032806396484,64,18,2030,Generation,8091.449737548828,64.0,256.0,256.0,Generation,12851.476669311523,64.0,256.0,256.0,Generation,12959.480285644531,64.0,256.0,256.0,Generation,13406.51512145996,64.0,256.0,256.0,Generation,13408.422470092772,64.0,256.0,256.0,Generation,63775.06256103516,64.0,256.0,256.0,Generation,16822.099685668945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3738.6417388916016,1.0,256.0,256.0,Generation,4118.204116821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8111.000061035156,64,18,2030,Generation,8067.36946105957,64.0,256.0,256.0,Generation,12904.167175292969,64.0,256.0,256.0,Generation,13025.04539489746,64.0,256.0,256.0,Generation,13514.995574951172,64.0,256.0,256.0,Generation,13486.623764038086,64.0,256.0,256.0,Generation,87137.69912719727,64.0,256.0,256.0,Generation,16808.509826660156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3751.754760742188,1.0,256.0,256.0,Generation,3924.131393432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8094.310760498047,64,18,2030,Generation,8142.471313476562,64.0,256.0,256.0,Generation,12926.816940307615,64.0,256.0,256.0,Generation,13055.56297302246,64.0,256.0,256.0,Generation,13528.58543395996,64.0,256.0,256.0,Generation,13475.179672241213,64.0,256.0,256.0,Generation,76766.4909362793,64.0,256.0,256.0,Generation,17171.859741210938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3733.6349487304688,1.0,256.0,256.0,Generation,3776.311874389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8161.306381225586,64,18,2030,Generation,8148.431777954102,64.0,256.0,256.0,Generation,12952.089309692385,64.0,256.0,256.0,Generation,12987.136840820312,64.0,256.0,256.0,Generation,13545.989990234377,64.0,256.0,256.0,Generation,13501.644134521484,64.0,256.0,256.0,Generation,67692.04139709473,64.0,256.0,256.0,Generation,17164.70718383789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3750.085830688477,1.0,256.0,256.0,Generation,3757.953643798828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8169.651031494141,64,18,2030,Generation,8221.864700317383,64.0,256.0,256.0,Generation,12935.161590576172,64.0,256.0,256.0,Generation,13062.715530395508,64.0,256.0,256.0,Generation,13549.089431762695,64.0,256.0,256.0,Generation,13576.745986938477,64.0,256.0,256.0,Generation,62186.95640563965,64.0,256.0,256.0,Generation,17040.96794128418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3721.714019775391,1.0,256.0,256.0,Generation,3770.112991333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,8180.141448974609,64,18,2030,Generation,8173.227310180664,64.0,256.0,256.0,Generation,12957.81135559082,64.0,256.0,256.0,Generation,13087.51106262207,64.0,256.0,256.0,Generation,13578.414916992188,64.0,256.0,256.0,Generation,13545.751571655272,64.0,256.0,256.0,Generation,50878.76319885254,64.0,256.0,256.0,Generation,16863.346099853516
